title,qid,url
Einstein field equations,Q273711,https://en.wikipedia.org/wiki/Einstein_field_equations
Einstein solid,Q1190709,https://en.wikipedia.org/wiki/Einstein_solid
Einstein–Podolsky–Rosen paradox,Q214975,https://en.wikipedia.org/wiki/Einstein–Podolsky–Rosen_paradox
E–Z notation,Q1054288,https://en.wikipedia.org/wiki/E–Z_notation
Einsteinium,Q1892,https://en.wikipedia.org/wiki/Einsteinium
Ekman transport,Q1323309,https://en.wikipedia.org/wiki/Ekman_transport
Elastic-rebound theory,Q861025,https://en.wikipedia.org/wiki/Elastic-rebound_theory
Elastic collision,Q1044799,https://en.wikipedia.org/wiki/Elastic_collision
Elastic scattering,Q1042929,https://en.wikipedia.org/wiki/Elastic_scattering
Electric-field screening,Q3175727,https://en.wikipedia.org/wiki/Electric-field_screening
Electric dipole moment,Q735135,https://en.wikipedia.org/wiki/Electric_dipole_moment
Electric displacement field,Q371907,https://en.wikipedia.org/wiki/Electric_displacement_field
Electric flux,Q501267,https://en.wikipedia.org/wiki/Electric_flux
Electric potential energy,Q841798,https://en.wikipedia.org/wiki/Electric_potential_energy
Electric power,Q27137,https://en.wikipedia.org/wiki/Electric_power
Electric susceptibility,Q598305,https://en.wikipedia.org/wiki/Electric_susceptibility
Electrical conductor,Q124291,https://en.wikipedia.org/wiki/Electrical_conductor
Electrical reactance,Q193972,https://en.wikipedia.org/wiki/Electrical_reactance
Electrical resistivity and conductivity,Q65402698,https://en.wikipedia.org/wiki/Electrical_resistivity_and_conductivity
Electride,Q3271204,https://en.wikipedia.org/wiki/Electride
Electroanalytical methods,Q1669557,https://en.wikipedia.org/wiki/Electroanalytical_methods
Electrochemical cell,Q80097,https://en.wikipedia.org/wiki/Electrochemical_cell
Electrode,Q176140,https://en.wikipedia.org/wiki/Electrode
Electrolyte,Q162908,https://en.wikipedia.org/wiki/Electrolyte
Electrolytic cell,Q2608426,https://en.wikipedia.org/wiki/Electrolytic_cell
Electromagnetic four-potential,Q1190859,https://en.wikipedia.org/wiki/Electromagnetic_four-potential
Electromagnetic wave equation,Q533281,https://en.wikipedia.org/wiki/Electromagnetic_wave_equation
Electron affinity,Q271580,https://en.wikipedia.org/wiki/Electron_affinity
Electron counting,Q5358168,https://en.wikipedia.org/wiki/Electron_counting
Electron diffraction,Q864822,https://en.wikipedia.org/wiki/Electron_diffraction
Electron hole,Q651050,https://en.wikipedia.org/wiki/Electron_hole
Electron magnetic moment,Q13534105,https://en.wikipedia.org/wiki/Electron_magnetic_moment
Electron mass,Q3814108,https://en.wikipedia.org/wiki/Electron_mass
Electron neutrino,Q619699,https://en.wikipedia.org/wiki/Electron_neutrino
Electron paramagnetic resonance,Q260463,https://en.wikipedia.org/wiki/Electron_paramagnetic_resonance
Electronegativity,Q78974,https://en.wikipedia.org/wiki/Electronegativity
Electronic band structure,Q806380,https://en.wikipedia.org/wiki/Electronic_band_structure
Electron–positron annihilation,Q1206668,https://en.wikipedia.org/wiki/Electron–positron_annihilation
Electrophile,Q908086,https://en.wikipedia.org/wiki/Electrophile
Electrophilic addition,Q899027,https://en.wikipedia.org/wiki/Electrophilic_addition
Electrophilic substitution,Q899587,https://en.wikipedia.org/wiki/Electrophilic_substitution
Electrophoresis,Q185098,https://en.wikipedia.org/wiki/Electrophoresis
Electrostatic induction,Q841249,https://en.wikipedia.org/wiki/Electrostatic_induction
Electrosynthesis,Q377408,https://en.wikipedia.org/wiki/Electrosynthesis
Electroweak epoch,Q3772968,https://en.wikipedia.org/wiki/Electroweak_epoch
Electroweak interaction,Q466416,https://en.wikipedia.org/wiki/Electroweak_interaction
Electrum,Q239481,https://en.wikipedia.org/wiki/Electrum
Elemental analysis,Q2533665,https://en.wikipedia.org/wiki/Elemental_analysis
Elementary charge,Q2101,https://en.wikipedia.org/wiki/Elementary_charge
Elementary particle,Q43116,https://en.wikipedia.org/wiki/Elementary_particle
Elementary reaction,Q845117,https://en.wikipedia.org/wiki/Elementary_reaction
Elimination reaction,Q725979,https://en.wikipedia.org/wiki/Elimination_reaction
Emission nebula,Q202265,https://en.wikipedia.org/wiki/Emission_nebula
Emission spectrum,Q216817,https://en.wikipedia.org/wiki/Emission_spectrum
Empirical formula,Q272477,https://en.wikipedia.org/wiki/Empirical_formula
Emulsion polymerization,Q910678,https://en.wikipedia.org/wiki/Emulsion_polymerization
Enantiomer,Q494483,https://en.wikipedia.org/wiki/Enantiomer
Enantioselective synthesis,Q898628,https://en.wikipedia.org/wiki/Enantioselective_synthesis
Endohedral fullerene,Q385413,https://en.wikipedia.org/wiki/Endohedral_fullerene
Endorheic basin,Q194502,https://en.wikipedia.org/wiki/Endorheic_basin
Endothermic process,Q12571883,https://en.wikipedia.org/wiki/Endothermic_process
Energy conversion efficiency,Q192704,https://en.wikipedia.org/wiki/Energy_conversion_efficiency
Energy density,Q828402,https://en.wikipedia.org/wiki/Energy_density
Energy–momentum relation,Q3502299,https://en.wikipedia.org/wiki/Energy–momentum_relation
English brewery cask units,Q5378429,https://en.wikipedia.org/wiki/English_brewery_cask_units
English units,Q16782623,https://en.wikipedia.org/wiki/English_units
English wine cask units,Q42092561,https://en.wikipedia.org/wiki/English_wine_cask_units
Enol,Q408053,https://en.wikipedia.org/wiki/Enol
Ensemble (mathematical physics),Q898535,https://en.wikipedia.org/wiki/Ensemble_(mathematical_physics)
Enstatite,Q423010,https://en.wikipedia.org/wiki/Enstatite
Enthalpy of vaporization,Q483538,https://en.wikipedia.org/wiki/Enthalpy_of_vaporization
Entropy (classical thermodynamics),Q5380792,https://en.wikipedia.org/wiki/Entropy_(classical_thermodynamics)
Entropy (energy dispersal),Q5380794,https://en.wikipedia.org/wiki/Entropy_(energy_dispersal)
Entropy (order and disorder),Q5380796,https://en.wikipedia.org/wiki/Entropy_(order_and_disorder)
Entropy (statistical thermodynamics),Q12727673,https://en.wikipedia.org/wiki/Entropy_(statistical_thermodynamics)
Entropy as an arrow of time,Q4117933,https://en.wikipedia.org/wiki/Entropy_as_an_arrow_of_time
Entropy of activation,Q367131,https://en.wikipedia.org/wiki/Entropy_of_activation
Entropy of mixing,Q1000031,https://en.wikipedia.org/wiki/Entropy_of_mixing
Environmental conflict,Q5683226,https://en.wikipedia.org/wiki/Environmental_conflict
Environmental degradation,Q1334780,https://en.wikipedia.org/wiki/Environmental_degradation
Environmental issues,Q2144359,https://en.wikipedia.org/wiki/Environmental_issues
Environmental justice,Q1479527,https://en.wikipedia.org/wiki/Environmental_justice
Environmental policy,Q919526,https://en.wikipedia.org/wiki/Environmental_policy
Environmental protection,Q832237,https://en.wikipedia.org/wiki/Environmental_protection
Environmental resource management,Q929380,https://en.wikipedia.org/wiki/Environmental_resource_management
Environmental science,Q188847,https://en.wikipedia.org/wiki/Environmental_science
Environmental studies,Q5381367,https://en.wikipedia.org/wiki/Environmental_studies
Enzyme unit,Q636200,https://en.wikipedia.org/wiki/Enzyme_unit
Eoarchean,Q731470,https://en.wikipedia.org/wiki/Eoarchean
Eocene,Q76274,https://en.wikipedia.org/wiki/Eocene
Epicenter,Q106032,https://en.wikipedia.org/wiki/Epicenter
Epidote,Q272844,https://en.wikipedia.org/wiki/Epidote
Epoch,Q507810,https://en.wikipedia.org/wiki/Epoch
Epoch (astronomy),Q2703,https://en.wikipedia.org/wiki/Epoch_(astronomy)
Epoxide,Q408028,https://en.wikipedia.org/wiki/Epoxide
Epoxy,Q143983,https://en.wikipedia.org/wiki/Epoxy
Epsilon Canis Majoris,Q13414,https://en.wikipedia.org/wiki/Epsilon_Canis_Majoris
Epsilon Eridani,Q194394,https://en.wikipedia.org/wiki/Epsilon_Eridani
Equation of state,Q214967,https://en.wikipedia.org/wiki/Equation_of_state
Equations for a falling body,Q1132975,https://en.wikipedia.org/wiki/Equations_for_a_falling_body
Equatorial bulge,Q1440352,https://en.wikipedia.org/wiki/Equatorial_bulge
Equilibrium constant,Q857809,https://en.wikipedia.org/wiki/Equilibrium_constant
Equilibrium thermodynamics,Q10860570,https://en.wikipedia.org/wiki/Equilibrium_thermodynamics
Equinox (celestial coordinates),Q3635600,https://en.wikipedia.org/wiki/Equinox_(celestial_coordinates)
Equipartition theorem,Q255996,https://en.wikipedia.org/wiki/Equipartition_theorem
Equipotential,Q3175077,https://en.wikipedia.org/wiki/Equipotential
Equuleus,Q10438,https://en.wikipedia.org/wiki/Equuleus
Era,Q6428674,https://en.wikipedia.org/wiki/Era
Erg,Q185153,https://en.wikipedia.org/wiki/Erg
Ericsson cycle,Q384539,https://en.wikipedia.org/wiki/Ericsson_cycle
Eridanus (constellation),Q10433,https://en.wikipedia.org/wiki/Eridanus_(constellation)
Error,Q29485,https://en.wikipedia.org/wiki/Error
Erythrite,Q247914,https://en.wikipedia.org/wiki/Erythrite
Erythritol,Q421873,https://en.wikipedia.org/wiki/Erythritol
Escarpment,Q1174791,https://en.wikipedia.org/wiki/Escarpment
Esker,Q332784,https://en.wikipedia.org/wiki/Esker
Eta Carinae,Q12185,https://en.wikipedia.org/wiki/Eta_Carinae
Eternity,Q138045,https://en.wikipedia.org/wiki/Eternity
Ethyl acetate,Q407153,https://en.wikipedia.org/wiki/Ethyl_acetate
Ethylene glycol,Q194207,https://en.wikipedia.org/wiki/Ethylene_glycol
Ethylenediamine,Q411362,https://en.wikipedia.org/wiki/Ethylenediamine
Ethylenediaminetetraacetic acid,Q408032,https://en.wikipedia.org/wiki/Ethylenediaminetetraacetic_acid
Eucalyptol,Q161572,https://en.wikipedia.org/wiki/Eucalyptol
Eugenol,Q423357,https://en.wikipedia.org/wiki/Eugenol
Euler equations (fluid dynamics),Q375175,https://en.wikipedia.org/wiki/Euler_equations_(fluid_dynamics)
Euler–Lagrange equation,Q875744,https://en.wikipedia.org/wiki/Euler–Lagrange_equation
Eurasian plate,Q188521,https://en.wikipedia.org/wiki/Eurasian_plate
Eutectic system,Q628595,https://en.wikipedia.org/wiki/Eutectic_system
Eutrophication,Q156698,https://en.wikipedia.org/wiki/Eutrophication
Evanescent field,Q1341668,https://en.wikipedia.org/wiki/Evanescent_field
Evaporite,Q491689,https://en.wikipedia.org/wiki/Evaporite
Evening,Q7725,https://en.wikipedia.org/wiki/Evening
Excited state,Q215328,https://en.wikipedia.org/wiki/Excited_state
Exomoon,Q679411,https://en.wikipedia.org/wiki/Exomoon
Exosphere,Q170332,https://en.wikipedia.org/wiki/Exosphere
Exothermic process,Q60661,https://en.wikipedia.org/wiki/Exothermic_process
Exothermic reaction,Q205949,https://en.wikipedia.org/wiki/Exothermic_reaction
Exotic atom,Q1068126,https://en.wikipedia.org/wiki/Exotic_atom
Exotic matter,Q1384211,https://en.wikipedia.org/wiki/Exotic_matter
Exotic star,Q15218857,https://en.wikipedia.org/wiki/Exotic_star
Expansion of the universe,Q1129469,https://en.wikipedia.org/wiki/Expansion_of_the_universe
Expectation value (quantum mechanics),Q2918589,https://en.wikipedia.org/wiki/Expectation_value_(quantum_mechanics)
Experimental physics,Q18366,https://en.wikipedia.org/wiki/Experimental_physics
Extended periodic table,Q428887,https://en.wikipedia.org/wiki/Extended_periodic_table
Extraction (chemistry),Q844704,https://en.wikipedia.org/wiki/Extraction_(chemistry)
Extragalactic astronomy,Q502038,https://en.wikipedia.org/wiki/Extragalactic_astronomy
Extraterrestrial intelligence,Q15107669,https://en.wikipedia.org/wiki/Extraterrestrial_intelligence
Extraterrestrial vortex,Q5422262,https://en.wikipedia.org/wiki/Extraterrestrial_vortex
Extreme weather,Q1277161,https://en.wikipedia.org/wiki/Extreme_weather
Extrusive rock,Q1352521,https://en.wikipedia.org/wiki/Extrusive_rock
Eye (cyclone),Q640404,https://en.wikipedia.org/wiki/Eye_(cyclone)
Faber–Jackson relation,Q1390162,https://en.wikipedia.org/wiki/Faber–Jackson_relation
Fabric (geology),Q457931,https://en.wikipedia.org/wiki/Fabric_(geology)
Facies,Q742139,https://en.wikipedia.org/wiki/Facies
Far side of the Moon,Q816838,https://en.wikipedia.org/wiki/Far_side_of_the_Moon
Faraday's law of induction,Q181465,https://en.wikipedia.org/wiki/Faraday's_law_of_induction
Faraday effect,Q848501,https://en.wikipedia.org/wiki/Faraday_effect
Farallon plate,Q1203170,https://en.wikipedia.org/wiki/Farallon_plate
Fast radio burst,Q15809070,https://en.wikipedia.org/wiki/Fast_radio_burst
Faster-than-light,Q44207,https://en.wikipedia.org/wiki/Faster-than-light
Fata Morgana (mirage),Q210659,https://en.wikipedia.org/wiki/Fata_Morgana_(mirage)
Fathom,Q6502423,https://en.wikipedia.org/wiki/Fathom
Fatty alcohol,Q378871,https://en.wikipedia.org/wiki/Fatty_alcohol
Fault block,Q992062,https://en.wikipedia.org/wiki/Fault_block
Fayalite,Q411130,https://en.wikipedia.org/wiki/Fayalite
Feedback,Q183635,https://en.wikipedia.org/wiki/Feedback
Feldspathoid,Q1006122,https://en.wikipedia.org/wiki/Feldspathoid
Femtosecond,Q1777507,https://en.wikipedia.org/wiki/Femtosecond
Fen,Q514050,https://en.wikipedia.org/wiki/Fen
Fermat's principle,Q331041,https://en.wikipedia.org/wiki/Fermat's_principle
Fermi's golden rule,Q1073295,https://en.wikipedia.org/wiki/Fermi's_golden_rule
Fermi energy,Q431335,https://en.wikipedia.org/wiki/Fermi_energy
Fermi gas,Q1072904,https://en.wikipedia.org/wiki/Fermi_gas
Fermi level,Q13633683,https://en.wikipedia.org/wiki/Fermi_level
Fermi paradox,Q33580,https://en.wikipedia.org/wiki/Fermi_paradox
Fermi surface,Q1406417,https://en.wikipedia.org/wiki/Fermi_surface
Fermium,Q1896,https://en.wikipedia.org/wiki/Fermium
Fermi–Dirac statistics,Q274072,https://en.wikipedia.org/wiki/Fermi–Dirac_statistics
Ferricyanide,Q2259447,https://en.wikipedia.org/wiki/Ferricyanide
Ferrimagnetism,Q217121,https://en.wikipedia.org/wiki/Ferrimagnetism
Ferrite (magnet),Q5105088,https://en.wikipedia.org/wiki/Ferrite_(magnet)
Ferrocene,Q211972,https://en.wikipedia.org/wiki/Ferrocene
Ferrocerium,Q759260,https://en.wikipedia.org/wiki/Ferrocerium
Ferrocyanide,Q1963663,https://en.wikipedia.org/wiki/Ferrocyanide
Feynman diagram,Q386272,https://en.wikipedia.org/wiki/Feynman_diagram
Fictitious force,Q212126,https://en.wikipedia.org/wiki/Fictitious_force
Field galaxy,Q211301,https://en.wikipedia.org/wiki/Field_galaxy
Fieldnotes,Q1335979,https://en.wikipedia.org/wiki/Fieldnotes
Fifth force,Q1482138,https://en.wikipedia.org/wiki/Fifth_force
Figure of the Earth,Q437882,https://en.wikipedia.org/wiki/Figure_of_the_Earth
Fine-structure constant,Q5997,https://en.wikipedia.org/wiki/Fine-structure_constant
Fine structure,Q1402041,https://en.wikipedia.org/wiki/Fine_structure
Finite potential well,Q5370161,https://en.wikipedia.org/wiki/Finite_potential_well
Finite strain theory,Q15300737,https://en.wikipedia.org/wiki/Finite_strain_theory
Fire whirl,Q1418211,https://en.wikipedia.org/wiki/Fire_whirl
First law of thermodynamics,Q179380,https://en.wikipedia.org/wiki/First_law_of_thermodynamics
First observation of gravitational waves,Q22683173,https://en.wikipedia.org/wiki/First_observation_of_gravitational_waves
Flame test,Q898373,https://en.wikipedia.org/wiki/Flame_test
Flare star,Q285400,https://en.wikipedia.org/wiki/Flare_star
Flash evaporation,Q900996,https://en.wikipedia.org/wiki/Flash_evaporation
Flash flood,Q860333,https://en.wikipedia.org/wiki/Flash_flood
Flat Earth,Q660936,https://en.wikipedia.org/wiki/Flat_Earth
Flat coast,Q1426196,https://en.wikipedia.org/wiki/Flat_coast
Flatness problem,Q2078326,https://en.wikipedia.org/wiki/Flatness_problem
Flavonoid,Q3561192,https://en.wikipedia.org/wiki/Flavonoid
Flavour (particle physics),Q874733,https://en.wikipedia.org/wiki/Flavour_(particle_physics)
Flerovium,Q1302,https://en.wikipedia.org/wiki/Flerovium
Flint,Q83087,https://en.wikipedia.org/wiki/Flint
Flocculation,Q900689,https://en.wikipedia.org/wiki/Flocculation
Flocculent spiral galaxy,Q3272595,https://en.wikipedia.org/wiki/Flocculent_spiral_galaxy
Flood basalt,Q13410264,https://en.wikipedia.org/wiki/Flood_basalt
Flooded grasslands and savannas,Q3143162,https://en.wikipedia.org/wiki/Flooded_grasslands_and_savannas
Flory–Huggins solution theory,Q5461964,https://en.wikipedia.org/wiki/Flory–Huggins_solution_theory
Flow measurement,Q10497232,https://en.wikipedia.org/wiki/Flow_measurement
Flow velocity,Q5462119,https://en.wikipedia.org/wiki/Flow_velocity
Flow visualization,Q5462121,https://en.wikipedia.org/wiki/Flow_visualization
Fluctuation theorem,Q900831,https://en.wikipedia.org/wiki/Fluctuation_theorem
Fluctuation–dissipation theorem,Q1434158,https://en.wikipedia.org/wiki/Fluctuation–dissipation_theorem
Fluid,Q102205,https://en.wikipedia.org/wiki/Fluid
Fluid ounce,Q420266,https://en.wikipedia.org/wiki/Fluid_ounce
Fluorapatite,Q416275,https://en.wikipedia.org/wiki/Fluorapatite
Fluorescence correlation spectroscopy,Q902601,https://en.wikipedia.org/wiki/Fluorescence_correlation_spectroscopy
Fluoride,Q44793182,https://en.wikipedia.org/wiki/Fluoride
Fluorite,Q102151,https://en.wikipedia.org/wiki/Fluorite
Fluoroantimonic acid,Q413278,https://en.wikipedia.org/wiki/Fluoroantimonic_acid
Fluorocarbon,Q23305225,https://en.wikipedia.org/wiki/Fluorocarbon
Fluorosulfuric acid,Q411017,https://en.wikipedia.org/wiki/Fluorosulfuric_acid
Focal mechanism,Q1609712,https://en.wikipedia.org/wiki/Focal_mechanism
Foehn wind,Q12314,https://en.wikipedia.org/wiki/Foehn_wind
Fold mountains,Q83384,https://en.wikipedia.org/wiki/Fold_mountains
Folding (chemistry),Q3936356,https://en.wikipedia.org/wiki/Folding_(chemistry)
Foliation (geology),Q525802,https://en.wikipedia.org/wiki/Foliation_(geology)
Fomalhaut,Q13169,https://en.wikipedia.org/wiki/Fomalhaut
Food chemistry,Q910172,https://en.wikipedia.org/wiki/Food_chemistry
Foot-pound (energy),Q730251,https://en.wikipedia.org/wiki/Foot-pound_(energy)
Foot per second,Q748716,https://en.wikipedia.org/wiki/Foot_per_second
Foot–pound–second system of units,Q5466615,https://en.wikipedia.org/wiki/Foot–pound–second_system_of_units
